name,type,dragon_element,fire_element,ice_element,thunder_element,water_element,blastblight_ailment,blastscourge_ailment,bleeding_ailment,bloodblight_ailment,boned_ailment,bubble_ailment,confusion_ailment,deadly_poison_ailment,defence_down_ailment,dragonblight_ailment,effluvium_ailment,fatigue_ailment,fireblight_ailment,frenzy_virus_ailment,hellfireblight_ailment,iceblight_ailment,life_drain_ailment,mucus_ailment,muddy_ailment,noxious_poison_ailment,paralysis_ailment,poison_ailment,sleep_ailment,slimeblight_ailment,snowman_ailment,soiled_ailment,stun_ailment,tarred_ailment,thunderblight_ailment,waterblight_ailment,webbed_ailment,fire_weak,water_weak,thunder_weak,ice_weak,dragon_weak,poison_weak,sleep_weak,paralysis_weak,blast_weak,stun_weak
Great Jaggi,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,150,150,150,30,0,0,0,0,0
Arzuros,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,25,70,90,0,0,0,0,0,0
Qurupeco,TBD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,130,110,160,25,0,0,0,0,0
Great Wroggi,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,10,80,0,0,0,0,0,0
Royal Ludroth,TBD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,200,0,65,50,10,0,0,0,0,0
Barroth,TBD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77,95,0,65,0,0,0,0,0,0
Lagombi,TBD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,55,0,0,0,0,0,0,0
Nibelsnarf,TBD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85,115,135,40,0,0,0,0,0
Rathian,TBD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,70,120,70,165,0,0,0,0,0
Nargacuga,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,30,145,45,80,0,0,0,0,0
Great Baggi,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100,15,40,0,0,0,0,0,0,0
Gigginox,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,145,85,0,0,35,0,0,0,0,0
Barioth,TBD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,135,25,110,0,45,0,0,0,0,0
Volvidon,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,105,55,75,0,0,0,0,0,0
