name,type,dragon_element,fire_element,ice_element,thunder_element,water_element,fire_weak,water_weak,thunder_weak,ice_weak,dragon_weak
Great Jaggi,Bird Wyvern,0,0,0,0,0,180,150,150,150,30
Arzuros,Fanged Beast,0,0,0,0,0,105,25,70,90,0
Qurupeco,Bird Wyvern,0,1,0,0,0,45,130,110,160,25
Great Wroggi,Bird Wyvern,0,0,0,0,0,0,40,10,80,0
Royal Ludroth,Leviathan,0,0,0,0,1,200,0,65,50,10
Barroth,Brute Wyvern,0,0,0,0,0,77,95,0,65,0
Lagombi,Fanged Beast,0,0,1,0,0,110,0,55,0,0
Nibelsnarf,Leviathan,0,0,0,0,0,0,85,115,135,40
Rathian,Flying Wyvern,0,1,0,0,0,15,70,120,70,165
Nargacuga,Flying Wyvern,0,0,0,0,0,110,30,145,45,80
Great Baggi,Bird Wyvern,0,0,0,0,0,100,15,40,0,0
Gigginox,Flying Wyvern,0,0,0,0,0,145,85,0,0,35
Barioth,Flying Wyvern,0,0,1,0,0,135,25,110,0,45
Volvidon,Fanged Beast,0,0,0,0,0,0,105,55,75,0
Duramboros,Brute Wyvern,0,0,0,0,0,135,35,85,95,70
Uragaan,Brute Wyvern,0,1,0,0,0,0,175,10,85,140
Plesioth,Piscine Wyvern,0,0,0,0,1,130,0,155,35,35
Rathalos,Flying Wyvern,0,1,0,0,0,15,70,120,70,160
Diablos,Flying Wyvern,0,0,0,0,0,20,90,90,180,90
Zinogre,Fanged Wyvern,0,0,0,1,0,65,75,0,95,45
Agnaktor,Leviathan,0,1,0,0,0,0,145,30,105,55
Purple Ludroth,Leviathan,0,0,0,0,0,115,0,70,35,10
Crimson Qurupeco,Bird Wyvern,0,0,0,1,0,105,65,0,155,35
Green Nargacuga,Flying Wyvern,0,0,0,0,0,110,30,145,45,80
Jade Barroth,Brute Wyvern,0,0,1,0,0,100,5,75,0,12
Baleful Gigginox,Flying Wyvern,0,0,0,1,0,35,155,0,0,75
Sand Barioth,Flying Wyvern,0,0,0,0,0,0,65,85,115,40
Steel Uragaan,Brute Wyvern,0,1,0,0,0,0,185,20,105,172
Glacial Agnaktor,Leviathan,0,0,1,0,1,180,0,80,0,130
Black Diablos,Flying Wyvern,0,0,0,0,0,30,105,105,168,105
Silver Rathalos,Flying Wyvern,0,1,0,0,0,10,100,140,55,0
Gold Rathian,Flying Wyvern,0,1,0,0,0,10,100,140,55,0
Gobul,Leviathan,0,0,0,0,1,60,0,135,20,0
Jhen Mohran,Elder Dragon,0,0,0,0,0,0,81,81,142,137
Hallowed Jhen Mohran,Elder Dragon,0,0,0,0,0,127,0,86,0,86
Green Plesioth,Piscine Wyvern,0,0,0,0,1,130,0,155,35,35
Ceadeus,Elder Dragon,1,0,0,0,1,65,0,135,15,185
Goldbeard Ceadeus,Elder Dragon,0,0,0,0,1,65,0,148,15,185
Stygian Zinogre,Fanged Wyvern,1,0,0,0,0,55,107,167,70,0
Rust Duramboros,Brute Wyvern,0,0,0,0,0,45,145,62,145,75
Brachydios,Brute Wyvern,0,1,0,0,0,0,105,30,70,20
Lucent Nargacuga,Flying Wyvern,0,0,0,0,0,45,80,20,130,90
Lagiacrus,Leviathan,0,0,0,1,0,115,0,0,45,45
Ivory Lagiacrus,Leviathan,0,0,0,1,1,138,0,0,61,138
Abyssal Lagiacrus,Leviathan,0,0,0,1,0,85,0,0,45,125
Azure Rathalos,Flying Wyvern,0,1,0,0,0,10,80,80,110,155
Pink Rathian,Flying Wyvern,0,1,0,0,0,5,50,95,50,135
Deviljho,Brute Wyvern,1,0,0,0,0,55,55,97,20,90
Alatreon (on fire),Elder Dragon,1,1,1,1,1,0,65,30,95,30
Alatreon (on ice),Elder Dragon,1,1,1,1,1,95,30,0,0,120
Savage Deviljho,Brute Wyvern,1,0,0,0,0,200,200,200,320,200
Dire Miralis,Elder Dragon,0,1,0,0,0,10,53,58,61,115
