monster,fire_weak,water_weak,thunder_weak,ice_weak,dragon_weak,type,fire_element,water_element,thunder_element,ice_element,dragon_element,golden_largest_min,golden_largest_max,silver_min,silver_max,golden_smallest_min,golden_smallest_max,default,threat_level
Akantor,0.0,0.14,0.71,0.03,0.53,Flying Wyvern,True,False,False,False,True,3854.5,4142.5,3554.8,3796.0,2686.2,2799.9,3049.0,10
Apex Deviljho,0.16,0.15,0.61,0.11,0.37,Brute Wyvern,False,False,False,False,True,4097.8,3535.7,3034.1,3240.0,2292.7,1803.0,1963.4,9
Apex Diablos,0.01,0.16,0.2,0.44,0.1,Flying Wyvern,False,False,False,False,False,2838.7,3121.3,2678.5,2860.2,2024.0,2157.4,2349.3,8
Apex Gravios,0.0,0.86,0.03,0.09,0.28,Flying Wyvern,True,False,False,False,False,3065.9,2423.7,2079.8,2220.9,1571.6,1049.3,1142.6,8
Apex Rajang,0.0,0.03,0.0,0.46,0.0,Fanged Beast,False,False,True,False,False,1631.2,1416.3,1215.3,1297.8,918.4,729.6,794.5,9
Apex Seregios,0.0,0.08,0.38,0.16,0.02,Flying Wyvern,False,False,False,False,False,2246.5,2332.1,2001.2,2137.0,1512.2,1520.7,1656.0,8
Apex Tidal Najarala,0.48,0.01,0.26,0.0,0.01,Snake Wyvern,False,True,False,False,False,5271.5,5665.3,4861.6,5191.4,3673.7,3829.2,4169.9,8
Apex Tigrex,0.01,0.21,0.65,0.09,0.15,Flying Wyvern,False,False,False,False,False,2914.8,2593.2,2225.3,2376.3,1681.5,1388.2,1511.7,8
Apex Zinogre,0.19,0.31,0.0,0.75,0.05,Fanged Wyvern,False,False,True,False,False,1763.3,1895.0,1526.7,1630.3,1078.5,1124.2,1224.2,8
Ash Kecha Wacha,0.0,0.26,0.07,0.08,0.0,Fanged Beast,True,False,False,False,False,1329.2,1291.1,1107.9,1183.1,837.2,779.8,849.2,3
Azure Rathalos,0.0,0.16,0.33,0.29,0.5,Flying Wyvern,True,False,False,False,False,2248.6,2052.1,1760.9,1880.4,1330.6,1140.6,1242.1,7
Basarios,0.19,0.38,0.14,0.16,0.29,Flying Wyvern,True,False,False,False,False,1754.6,1797.2,1542.2,1646.8,1165.4,1154.9,1257.6,4
Berserk Tetsucabra,0.0,0.06,0.35,0.56,0.0,Amphibian,False,False,False,False,False,1582.2,1318.4,1131.3,1208.1,854.9,632.9,689.2,6
Black Diablos,0.01,0.16,0.2,0.44,0.1,Flying Wyvern,False,False,False,False,False,2930.3,2954.8,2535.6,2707.6,1916.0,1865.7,2031.7,7
Black Gravios,0.0,0.73,0.03,0.0,0.02,Flying Wyvern,True,False,False,False,False,3065.9,3087.3,2649.2,2829.0,2001.9,1946.3,2119.4,8
Blue Yian Kut-Ku,0.04,0.38,0.3,0.18,0.0,Bird Wyvern,True,False,False,False,False,1195.7,974.9,836.6,893.3,632.2,449.3,489.3,3
Brachydios,0.0,0.54,0.08,0.8,0.02,Brute Wyvern,True,False,False,False,False,1932.7,2029.2,1741.3,1859.5,1315.8,1339.2,1458.3,7
Brute Tigrex,0.0,0.48,0.32,0.18,0.13,Flying Wyvern,False,False,False,False,False,2169.4,2333.9,2002.8,2138.7,1513.4,1579.2,1719.7,8
Cephadrome,0.0,0.0,0.28,0.0,0.0,Piscine Wyvern,False,True,False,False,False,2097.0,1784.5,1531.4,1635.3,1157.2,889.1,968.2,3
Chameleos,0.97,0.0,0.34,0.0,0.36,Elder Dragon,False,False,False,False,True,2811.3,2542.8,2182.0,2330.0,1648.8,1395.2,1519.3,8
Chaotic Gore Magala,0.0,0.0,0.0,0.0,0.0,???,False,False,False,False,False,2201.1,2329.1,1998.6,2134.2,1510.3,1549.6,1687.4,9
Congalala,0.44,0.11,0.12,0.19,0.0,Fanged Beast,True,False,False,False,False,1670.8,1261.3,1082.4,1155.8,817.9,491.4,535.1,4
Crimson Fatalis,0.03,0.12,0.03,0.34,0.24,Elder Dragon,True,False,False,False,True,5196.6,5584.8,4792.5,5117.6,3621.4,3774.8,4110.6,10
Dah'ren Mohran,0.0,0.03,0.4,0.0,0.2,Elder Dragon,False,False,False,False,False,14470.6,15551.7,13345.3,14250.7,10084.4,10511.5,11446.5,8
Daimyo Hermitaur,0.83,0.05,0.72,0.25,0.0,Carapaceon,False,True,False,False,False,1451.2,1113.0,955.1,1019.9,721.7,450.4,490.5,4
Dalamadur,0.06,0.11,0.43,0.5,0.59,Elder Dragon,False,False,False,False,False,55674.6,59834.1,51345.1,54828.6,38799.1,40442.2,44039.7,10
Desert Seltas,0.06,0.05,0.11,0.26,0.0,Neopteron,False,False,False,False,False,766.6,812.9,697.6,744.9,527.1,542.0,590.2,3
